Symbol,Shortname,Previousclose,Open,Daylow,Dayhigh,Regularmarketpreviousclose,Regularmarketopen,Regularmarketdaylow,Regularmarketdayhigh,Dividendrate,Dividendyield,Fiveyearavgdividendyield,Beta,Trailingpe,Forwardpe,Volume,Marketcap,Fiftytwoweeklow,Fiftytwoweekhigh,Pricetosalestrailing12months,Fiftydayaverage,Twohundreddayaverage,Profitmargins,Bookvalue,Pricetobook,Earningsquarterlygrowth,Netincometocommon,Trailingeps,Forwardeps,Enterprisetorevenue,Enterprisetoebitda,52weekchange,Ebitda,Totaldebt,Quickratio,Currentratio,Totalrevenue,Debttoequity,Revenuepershare,Returnonassets,Returnonequity,Grossprofits,Freecashflow,Operatingcashflow,Earningsgrowth,Revenuegrowth,Grossmargins,Ebitdamargins,Operatingmargins,Trailingpegratio
HPKEW,"HighPeak Energy, Inc.",4.01,4.71,4.01,4.01,4.01,4.71,4.01,4.01,0.0,0.0,0.0,0.699,0.0,0.0,772.0,0.0,3.205,10.8,0.0,4.28958,4.690525,0.15945,12.681,0.31622115,0.288,163335008.0,0.0,0.0,0.0,0.0,-0.522619,899726016.0,1074241024.0,0.805,0.958,1135761024.0,66.902,9.03,0.07655,0.11833,939126016.0,16073125.0,785520000.0,0.267,-0.214,0.82686996,0.79218,0.27043,0.0
HQGO,Hartford US Quality Growth ETF,54.05,53.8022,53.8002,53.8002,54.05,53.8022,53.8002,53.8002,0.0,0.0,0.0,0.0,28.611588,0.0,122.0,0.0,43.371,54.92,0.0,53.3277,49.485245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HQI,"HireQuest, Inc.",13.09,13.44,13.0902,13.45,13.09,13.44,13.0902,13.45,0.24,0.0183,0.0,1.017,96.07143,17.24359,5673.0,188676592.0,11.39,15.75,5.200711,14.2396,13.4455,0.040409997,4.485,2.9988852,0.0,2069000.0,0.14,0.75,5.382,14.038,-0.07686883,13909000.0,13622000.0,1.504,1.675,36279000.0,21.651,2.626,0.06686,0.03286,36279000.0,7966750.0,12218000.0,0.0,0.016,1.0,0.38339,0.35472,0.0
HQY,"HealthEquity, Inc.",104.74,104.98,103.98,105.6359,104.74,104.98,103.98,105.6359,0.0,0.0,0.0,0.518,96.78899,28.464432,411414.0,9142915072.0,65.01,105.82,8.318313,98.9983,84.75572,0.096140005,23.628,4.4650416,2.386,105672000.0,1.09,3.69,8.78,28.6,0.3684348,337428992.0,1157453056.0,3.601,4.099,1099131008.0,53.659,12.733,0.03404,0.051459998,713692032.0,-192961248.0,307739008.0,2.333,0.231,0.64932,0.307,0.2024,1.151
HRMY,"Harmony Biosciences Holdings, I",40.46,40.11,38.8,40.5,40.46,40.11,38.8,40.5,0.0,0.0,0.0,0.77,18.473934,9.020412,286851.0,2223079936.0,28.14,41.61,3.2602265,34.5345,33.3977,0.17983,10.465,3.7247968,0.198,122625000.0,2.11,3.26,3.054,10.434,0.3183447,199564000.0,185242000.0,3.05,3.239,681878976.0,31.039,11.923,0.12845,0.22748,536320992.0,168651504.0,220924000.0,0.254,0.161,0.78653,0.29267,0.33171,0.0
HROW,"Harrow, Inc.",36.1,36.09,34.585,37.0,36.1,36.09,34.585,37.0,0.0,0.0,0.0,0.0,0.0,39.271187,198724.0,1237788928.0,9.13,59.23,7.318219,38.9692,31.621,-0.19750999,1.639,21.205004,0.0,-33406000.0,-0.95,1.03,8.177,505.103,2.7761507,2738000.0,186056992.0,0.764,1.548,169138000.0,322.898,4.761,-0.01681,-0.50226,122726000.0,-100520000.0,4273000.0,0.0,0.438,0.7256,0.01619,0.026819998,0.0
HROWL,"Harrow, Inc. - 8.625% senior no",25.27,25.2506,25.25,25.3,25.27,25.2506,25.25,25.3,0.0,0.0,0.0,0.0,0.0,0.0,1678.0,0.0,23.71,25.73,0.0,25.33028,25.227764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HROWM,"Harrow, Inc. - 11.875% Senior N",26.7,26.95,26.7,26.7,26.7,26.95,26.7,26.7,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,25.29,27.72,0.0,26.2926,26.35132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRTS,"Tema GLP-1, Obesity & Cardiomet",29.21,29.25,29.25,29.4099,29.21,29.25,29.25,29.4099,0.0,0.0,0.0,0.0,0.0,0.0,14266.0,0.0,28.56,36.03,0.0,30.82402,32.71329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRTX,"Heron Therapeutics, Inc.",1.63,1.63,1.59,1.65,1.63,1.63,1.59,1.65,0.0,0.0,0.0,1.809,0.0,-165.0,626909.0,250956752.0,1.04,3.93,1.8219997,1.4938,2.3075,-0.20305,-0.264,0.0,0.0,-27967000.0,-0.16,0.0,2.579,-62.383,-0.37786257,-5695000.0,178246000.0,1.612,2.282,137736992.0,0.0,0.906,-0.023120001,0.0,65361000.0,6761375.0,-8294000.0,0.0,0.044,0.47452998,-0.041350003,-0.13587,0.0
HRZN,Horizon Technology Finance Corp,9.35,9.325,9.205,9.33,9.35,9.325,9.205,9.33,1.32,0.1412,10.09,1.234,0.0,7.3532333,234281.0,369648672.0,8.46,13.42,3.5355148,9.197,10.78655,-0.03694,9.061,1.0230659,0.0,-3862000.0,-0.15,1.29,7.054,0.0,-0.28789032,0.0,433968992.0,4.109,4.306,104553000.0,126.694,3.009,0.06762,-0.01121,104553000.0,35027624.0,41297000.0,0.0,-0.157,1.0,0.0,0.82054,0.0
HSAI,Hesai Group,15.91,15.73,14.63,16.03,15.91,15.73,14.63,16.03,0.0,0.0,0.0,0.0,0.0,12.743503,1505085.0,2025625472.0,3.28,16.43,1.1100972,10.1292,5.921825,-0.253,30.405,0.52261144,0.0,-461660000.0,-0.42,0.02,-0.835,3.301,1.4666667,-461723008.0,612142016.0,2.504,3.163,1824728064.0,16.226,14.349,-0.064720005,-0.11784001,713648000.0,0.0,0.0,0.0,0.042,0.39110002,-0.25304002,-0.20873,0.0
HSCS,HeartSciences Inc.,3.45,3.45,3.36,3.565,3.45,3.45,3.36,3.565,0.0,0.0,0.0,3.294,0.6280374,-0.52133435,6404.0,3293878.0,2.36,18.5,177.09021,3.36972,4.817425,0.0,10.814,0.3107083,0.0,-7290042.0,5.35,-6.08,12.601,-0.033,-0.72619045,-7018364.0,1012145.0,3.211,4.494,18600.0,17.057,0.036,-0.81688005,-2.69291,12519.0,-4563570.0,-6684640.0,0.0,0.0,0.67306,0.0,-379.0743,0.0
HSCSW,"Heart Test Laboratories, Inc. W",0.05,0.0355,0.0355,0.0355,0.05,0.0355,0.0355,0.0355,0.0,0.0,0.0,3.294,0.0,0.0,1400.0,0.0,0.0355,0.0355,0.0,0.0,0.0,0.0,10.814,0.0032827817,0.0,-7290042.0,-1.094,0.0,0.0,0.0,0.0,-7018364.0,1012145.0,3.211,4.494,18600.0,17.057,0.036,-0.81688005,-2.69291,12519.0,-4563570.0,-6684640.0,0.0,0.0,0.67306,0.0,-379.0743,0.0
HSIC,"Henry Schein, Inc.",74.19,73.52,73.21,75.07,74.19,73.52,73.21,75.07,0.0,0.0,0.0,0.867,30.663933,14.451213,460814.0,9328632832.0,63.67,82.63,0.7463503,72.1972,70.50695,0.025120001,27.989,2.673193,-0.277,314000000.0,2.44,5.2,1.087,14.733,0.012694478,922000000.0,2992000000.0,0.61,1.416,12499000320.0,60.189,97.561,0.03876,0.06334,3948000000.0,542499968.0,612000000.0,-0.257,0.004,0.31587,0.07377,0.06553,1.7067
HSII,Heidrick & Struggles Internatio,46.45,46.22,45.8,46.57,46.45,46.22,45.8,46.57,0.6,0.0128999995,1.97,0.844,25.174862,15.904469,56521.0,940256448.0,28.2,49.02,0.8742147,45.4914,37.7143,0.03585,23.68,1.9455236,-0.011,38559000.0,1.83,2.97,0.597,6.634,0.5869491,96796000.0,103608000.0,1.638,1.728,1075544064.0,21.438,53.189,0.04462,0.0836,270799008.0,81699752.0,114068000.0,-0.027,0.059,0.25178,0.09,0.0685,1.0792
HSON,"Hudson Global, Inc.",12.9,12.7,12.6,12.6,12.9,12.7,12.6,12.6,0.0,0.0,0.0,0.583,0.0,4.516129,136.0,34412868.0,11.73,19.7,0.24069655,14.0482,15.9791,-0.0145000005,17.297,0.72845,0.0,-2073000.0,-1.16,2.79,0.155,-11.806,-0.17485267,-1877000.0,1056000.0,3.076,3.3,142972000.0,2.481,46.915,-0.03299,-0.04645,12386000.0,-1763625.0,-3438000.0,0.0,-0.205,0.08663,-0.01313,-0.00524,1.0
HSPO,Horizon Space Acquisition I Cor,12.11,11.9224,11.9224,11.9224,12.11,11.9224,11.9224,11.9224,0.0,0.0,0.0,0.0,42.58,0.0,867.0,93380888.0,10.75,11.9224,0.0,11.3688,11.14925,0.0,-0.293,0.0,-0.169,2817702.0,0.28,0.0,0.0,0.0,0.062325597,0.0,860000.0,0.025,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-652752.0,-0.023,0.0,0.0,0.0,0.0,0.0
HSPOR,Horizon Space Acquisition I Cor,0.1,0.1,0.0601,0.1,0.1,0.1,0.0601,0.1,0.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0,0.0601,0.1,0.0,0.0,0.0,0.0,-0.293,0.0,-0.169,2817702.0,0.0,0.0,0.0,0.0,0.0,0.0,860000.0,0.025,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-652752.0,-0.023,0.0,0.0,0.0,0.0,0.0
HSPOU,Horizon Space Acquisition I Cor,11.51,0.0,11.55,11.55,11.51,0.0,11.55,11.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74,11.99,0.0,11.5256,11.1809,0.0,-0.293,0.0,-0.169,2817702.0,0.0,0.0,0.0,0.0,0.07342005,0.0,860000.0,0.025,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-652752.0,-0.023,0.0,0.0,0.0,0.0,0.0
HSPOW,Horizon Space Acquisition I Cor,0.0114,0.0113,0.0114,0.0114,0.0114,0.0113,0.0114,0.0114,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0114,0.0114,0.0,0.0,0.0,0.0,-0.293,0.0,-0.169,2817702.0,0.0,0.0,0.0,0.0,0.0,0.0,860000.0,0.025,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-652752.0,-0.023,0.0,0.0,0.0,0.0,0.0
HSPTU,Horizon Space Acquisition II Co,10.09,10.09,10.09,10.09,10.09,10.09,10.09,10.09,0.0,0.0,0.0,0.0,0.0,0.0,27502.0,0.0,9.98,10.11,0.0,10.022382,10.022382,0.0,-0.003,0.0,0.0,-5673.0,0.0,0.0,0.0,0.0,0.009409428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HST,"Host Hotels & Resorts, Inc.",17.21,17.14,17.01,17.355,17.21,17.14,17.01,17.355,0.8,0.0465,4.49,1.344,16.830097,18.805801,5127143.0,12282349568.0,15.71,21.31,2.1972003,17.9352,17.91995,0.12898,9.602,1.8053529,-0.261,721000000.0,1.03,0.97,3.091,11.403,-0.115621805,1515000064.0,5640000000.0,2.585,2.593,5590000128.0,81.953,7.946,0.037639998,0.105229996,1631000064.0,1161374976.0,1474000000.0,-0.252,0.092,0.29177,0.27102,0.08176,1.8127
HSTM,"HealthStream, Inc.",31.89,31.81,31.46,32.1599,31.89,31.81,31.46,32.1599,0.11,0.0034999999,0.0,0.353,48.707695,46.558823,44459.0,962935744.0,23.92,33.52,3.3436198,32.0708,28.95815,0.06843,11.688,2.7087612,0.48,19708000.0,0.65,0.64,3.101,22.237,0.1811111,40157000.0,17944000.0,1.145,1.317,287992000.0,5.048,9.485,0.02604,0.05649,191156000.0,43120000.0,60312000.0,0.494,0.039,0.66375,0.13944,0.0889,4.0573
HTBI,"HomeTrust Bancshares, Inc.",35.02,35.22,34.48,35.24,35.02,35.22,34.48,35.24,0.48,0.0137,1.45,0.811,11.646464,11.775319,35185.0,606359232.0,23.55,38.99,3.234951,35.6454,32.1324,0.32336,31.137,1.1108971,-0.116,60055000.0,2.97,2.94,3.015,0.0,0.28278387,0.0,280025984.0,0.0,0.0,187440000.0,0.0,10.977,0.0,0.0,187440000.0,0.0,116684000.0,-0.133,-0.017,0.0,0.0,0.37889,0.0
HTBK,Heritage Commerce Corp,9.28,9.22,9.095,9.23,9.28,9.22,9.095,9.23,0.52,0.055999998,5.36,0.913,12.845071,12.917848,102620.0,559086976.0,7.66,11.27,3.3048434,10.036,9.32845,0.25557,11.181,0.8156694,-0.335,43235000.0,0.71,0.7,-1.867,0.0,-0.040330946,0.0,71527000.0,0.0,0.0,169172000.0,0.0,2.763,0.00789,0.06418,169172000.0,0.0,18571000.0,-0.342,-0.114,0.0,0.0,0.34396,0.0
HTCO,Caravelle International Group,3.77,3.6,3.37,3.77,3.77,3.6,3.37,3.77,0.0,0.0,0.0,-0.125,0.0,0.0,41438.0,312252352.0,0.21,4.5,3.8756533,2.28812,1.09591,-0.0718,-0.098,0.0,0.0,-5784890.0,-0.11,0.0,2.71,-25.226,7.1601734,-8655051.0,9126529.0,0.388,0.583,80567672.0,0.0,1.526,-0.2333,-6.64634,-4760743.0,-1633321.0,-11393185.0,0.0,-0.296,-0.05909,-0.10743,0.00412,0.0
HTCR,"Heartcore Enterprises, Inc.",1.62,1.64,1.64,1.72,1.62,1.64,1.64,1.72,0.08,0.056700002,0.0,1.49,7.2826085,15.227272,108816.0,35064116.0,0.45,3.38,2.0470104,1.5429,0.981965,-0.493,0.248,6.754032,0.0,-8444829.0,0.23,0.11,1.863,-4.994,2.286004,-6390135.0,4576936.0,0.446,0.717,17129428.0,121.677,0.821,-0.18649,-1.1136,3763965.0,3120971.0,-4423391.0,0.0,-0.202,0.21974,-0.37305,-0.37065,0.0
HTHT,H World Group Limited,32.05,31.48,31.415,32.18,32.05,31.48,31.415,32.18,0.63,0.0179,0.0,0.76,20.078125,2.1455789,656843.0,10111504384.0,27.03,42.98,0.43400738,33.6802,34.45885,0.16336,38.413,0.83630544,0.051,3806000128.0,1.6,2.05,5.9,20.839,-0.037537515,6595999744.0,36032000000.0,0.844,0.967,23298000896.0,283.337,73.68,0.052199997,0.29777,8392999936.0,4533499904.0,6712999936.0,0.07,0.112,0.36025003,0.28311002,0.25569,0.0
HTLF,"Heartland Financial USA, Inc.",66.48,66.05,65.635,66.41,66.48,66.05,65.635,66.41,1.2,0.018099999,2.46,0.939,37.13764,15.373256,91058.0,2834946048.0,32.03,70.27,4.9607787,65.0982,52.81235,0.14916,47.329,1.3967125,0.334,77189000.0,1.78,4.27,5.782,0.0,0.7652682,0.0,1008116992.0,0.0,0.0,571472000.0,0.0,13.33,0.0044400003,0.04299,571472000.0,0.0,196988000.0,0.336,0.148,0.0,0.0,0.46485,0.0
HTLFP,"Heartland Financial USA, Inc. -",25.17,25.18,25.18,25.2,25.17,25.18,25.18,25.2,1.75,0.0696,0.0,0.939,5.2841268,0.0,3110.0,0.0,24.38,26.2,0.0,25.30246,25.22973,0.14916,47.329,0.53244317,0.334,77189000.0,4.769,0.0,2.681,0.0,0.0039919615,0.0,1008116992.0,0.0,0.0,571472000.0,0.0,13.33,0.0044400003,0.04299,571472000.0,0.0,196988000.0,0.336,0.148,0.0,0.0,0.46485,0.0
HTLM,HOMESTOLIFE LTD,7.82,8.3099,7.39,8.3099,7.82,8.3099,7.39,8.3099,0.0,0.0,0.0,0.0,0.0,0.0,16946.0,112506248.0,2.571,13.737,0.0,6.1797,5.4908156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTZ,"Hertz Global Holdings, Inc",3.97,3.89,3.89,4.1,3.97,3.89,3.89,4.1,0.0,0.0,0.0,2.042,0.0,-5.6540346,1291131.0,1248228224.0,2.47,9.07,0.13578029,3.9477,3.99415,-0.29707,2.222,1.8316834,0.0,-2731000064.0,-8.97,-1.04,2.142,-18.05,-0.5323911,-1091000064.0,18976999424.0,0.61,1.05,9192999936.0,2786.637,30.018,-0.03212,-1.3416901,-229000000.0,542499968.0,2374000128.0,0.0,-0.047,-0.02491,-0.11868,-0.02096,0.0
HTZWW,"Hertz Global Holdings, Inc Warrant",2.26,2.24,2.24,2.33,2.26,2.24,2.24,2.33,0.0,0.0,0.0,2.042,1.9446774,0.0,25590.0,0.0,2.24,2.33,0.0,0.0,0.0,-0.29707,2.222,1.0441045,0.0,-2731000064.0,1.193,0.0,0.0,0.0,0.0,-1091000064.0,18976999424.0,0.61,1.05,9192999936.0,2786.637,30.018,-0.03212,-1.3416901,-229000000.0,542499968.0,2374000128.0,0.0,-0.047,-0.02491,-0.11868,-0.02096,0.0
HUBCW,Hub Cyber Security Ltd. Warrant,0.0477,0.048,0.037,0.0387,0.0477,0.048,0.037,0.0387,0.0,0.0,0.0,0.0,0.0,0.0,73528.0,0.0,0.037,0.0387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUBG,"Hub Group, Inc.",45.58,45.36,44.6,45.505,45.58,45.36,44.6,45.505,0.5,0.011,0.0,0.889,25.276838,19.249802,151816.0,2745362944.0,38.07,53.21,0.69364077,47.8336,44.46955,0.0274,26.489,1.689003,-0.225,108456000.0,1.77,2.41,0.792,9.48,-0.0072960854,330755008.0,524948000.0,1.243,1.303,3957903104.0,32.279,64.815,0.02991,0.06663,443225984.0,237837632.0,293296000.0,-0.188,-0.037,0.111990005,0.08357,0.03209,4.4722
HUDI,"Huadi International Group Co., ",1.75,1.6342,1.6307,1.715,1.75,1.6342,1.6307,1.715,0.0,0.0,0.0,2.364,8.815789,0.0,4388.0,23884160.0,1.55,4.25,0.28616592,1.82564,2.2453,0.03146,5.306,0.31568033,-0.44,2625649.0,0.19,0.0,0.309,10.327,-0.38181818,2498850.0,9078085.0,2.403,4.733,83462632.0,11.953,5.855,0.01159,0.0349,11441065.0,-15865368.0,-7345682.0,-0.436,-0.023,0.13708,0.02994,0.00446,0.0
HUHU,HUHUTECH International Group In,4.58,4.57,4.33,4.59,4.58,4.57,4.33,4.59,0.0,0.0,0.0,0.0,55.803753,0.0,29489.0,94524416.0,3.52,9.89,5.4036384,4.54152,4.4969835,0.09409001,0.315,14.172381,-0.447,1645898.0,0.08,0.0,5.331,38.817,0.11435521,2402230.0,5836890.0,1.034,1.219,17492736.0,92.738,0.875,0.0769,0.29661,5727900.0,-1068655.0,1767500.0,-0.447,0.094,0.32744,0.13733,0.1388,0.0
HUIZ,Huize Holding Limited,3.15,3.075,3.0509,3.1298,3.15,3.075,3.0509,3.1298,0.0,0.0,0.0,0.551,11.5,0.88893855,2798.0,30798682.0,2.15,10.58,0.027456803,3.31632,3.945405,0.01936,8.147,0.38112187,0.0,21715000.0,0.27,0.15,2.361,101.684,-0.11184025,26045500.0,176683008.0,1.157,1.478,1121714048.0,44.49,22.597,0.00932,0.06451,399872992.0,0.0,0.0,0.0,-0.232,0.35648,0.02322,-0.09187,0.0
HUMA,"Humacyte, Inc.",4.56,4.48,4.45,4.615,4.56,4.48,4.45,4.615,0.0,0.0,0.0,1.466,0.0,-5.2947974,887845.0,589299456.0,2.8,9.97,0.0,4.6234,5.56615,0.0,-0.532,0.0,0.0,-152867008.0,-1.34,-0.86,0.0,-5.423,0.59440565,-105277000.0,17518000.0,0.982,1.099,0.0,0.0,0.0,-0.53233004,0.0,-77398000.0,-58331500.0,-90599000.0,0.0,0.0,0.0,0.0,0.0,0.0
HUMAW,0.0,1.65,1.5415,1.52,1.69,1.65,1.5415,1.52,1.69,0.0,0.0,0.0,1.466,0.0,0.0,7277.0,0.0,1.52,1.69,0.0,0.0,0.0,0.0,-0.532,0.0,0.0,-152867008.0,-3.158,0.0,0.0,0.0,0.0,-105277000.0,17518000.0,0.982,1.099,0.0,0.0,0.0,-0.53233004,0.0,-77398000.0,-58331500.0,-90599000.0,0.0,0.0,0.0,0.0,0.0,0.0
HURA,"TuHURA Biosciences, Inc.",4.76,4.69,4.6017,4.95,4.76,4.69,4.6017,4.95,0.0,0.0,0.0,0.0,0.0,-16.896553,69880.0,207194048.0,2.835,14.595,0.0,4.6936,6.251365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HURC,"Hurco Companies, Inc.",21.58,21.37,21.0059,21.46,21.58,21.37,21.0059,21.46,0.0,0.0,2.21,0.391,0.0,0.0,9079.0,137113872.0,14.83,28.2,0.68905944,20.6376,18.7528,-0.06404,31.819,0.66846853,0.0,-12778000.0,-2.56,0.0,0.508,-33.828,-0.0832625,-2986000.0,12526000.0,1.194,4.552,198987008.0,6.062,30.639,-0.01089,-0.05894,42976000.0,9964875.0,2049000.0,0.0,-0.198,0.21597,-0.01501,-0.05939,0.0
HURN,Huron Consulting Group Inc.,128.75,128.69,126.7564,129.155,128.75,128.69,126.7564,129.155,0.0,0.0,0.0,0.6,28.028444,18.416965,31876.0,2272431872.0,84.26,131.06,1.581491,123.743,106.51215,0.05948,32.006,4.002062,0.262,85469000.0,4.57,6.95,1.79,15.508,0.22549021,165888000.0,489264000.0,1.521,1.614,1436892032.0,93.59,79.452,0.07075,0.15885,452792992.0,74132000.0,142072000.0,0.336,0.033,0.31511998,0.11545,0.12318,0.0
HUT,Hut 8 Corp.,26.12,25.55,24.72,26.4,26.12,25.55,24.72,26.4,0.0,0.0,0.0,0.0,0.0,390.67047,4032107.0,2439955456.0,6.23,31.95,12.575729,24.8559,15.156625,0.93188006,5.481,4.7520523,0.0,190168992.0,-0.78,-0.08,13.314,10.229,3.1133857,252524992.0,343969984.0,0.98,0.998,194020992.0,48.277,2.364,0.0,0.0,93095000.0,0.0,-85794000.0,0.0,1.015,0.47981998,1.30153,-0.04603,0.0
HVIIU,Hennessy Capital Investment Cor,9.99,9.98,9.98,10.0,9.99,9.98,9.98,10.0,0.0,0.0,0.0,0.0,0.0,0.0,284815.0,239962960.0,9.97,10.0,0.0,9.985,9.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HWAY,Themes US Infrastructure ETF,28.1566,28.0599,28.06,28.06,28.1566,28.0599,28.06,28.06,0.0,0.0,0.0,0.0,22.769117,14.316326,61.0,0.0,25.0753,29.87,0.0,27.879658,27.490362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HWBK,"Hawthorn Bancshares, Inc.",31.29,31.95,31.91,32.265,31.29,31.95,31.91,32.265,0.76,0.024300002,2.72,0.544,35.455555,0.0,4342.0,222946240.0,17.86,34.0,3.8311522,30.2688,23.8256,0.10682,19.772,1.6138985,0.774,6216000.0,0.9,0.0,5.009,0.0,0.24910176,0.0,149696000.0,0.0,0.0,58193000.0,0.0,8.314,0.0,0.0,58193000.0,0.0,0.0,0.819,0.126,0.0,0.0,0.31922,0.0
HWC,Hancock Whitney Corporation,60.74,60.58,58.715,61.57,60.74,60.58,58.715,61.57,1.6,0.026300002,2.92,1.268,13.27018,10.52552,914457.0,5097249280.0,41.19,62.4,3.843207,57.5932,51.12045,0.29356,48.466,1.2211654,0.182,386537984.0,4.46,5.13,4.181,0.0,0.28713715,0.0,1753117952.0,0.0,0.0,1326301056.0,0.0,15.354,0.01089,0.10145,1326301056.0,0.0,527028992.0,0.188,0.069,0.0,0.0,0.43917,0.0
HWCPZ,Hancock Whitney Corporation - 6,23.94,23.66,23.66,23.9291,23.94,23.66,23.66,23.9291,0.0,0.0,0.0,0.0,0.0,0.0,10904.0,0.0,22.63,26.19,0.0,24.2671,24.09818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HWKN,"Hawkins, Inc.",115.89,116.44,115.6525,117.72,115.89,116.44,115.6525,117.72,0.72,0.0062,1.35,0.763,29.933504,29.481108,57511.0,2447388416.0,54.44,139.55,2.619141,125.2814,108.19485,0.08745,21.35,5.481967,0.039,81714000.0,3.91,4.27,2.707,17.015,0.72378397,148647008.0,113462000.0,1.329,2.273,934424000.0,25.591,44.914,0.110769995,0.19785,212636000.0,59022876.0,126085000.0,0.055,0.044,0.22756,0.15908,0.1366,3.8799
HYBI,NEOS Enhanced Income Credit Sel,51.2678,51.28,51.19,51.282,51.2678,51.28,51.19,51.282,0.0,0.0,0.0,0.0,0.0,0.0,10176.0,0.0,51.07,52.65,0.0,51.77016,51.878284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYDR,Global X Hydrogen ETF,22.94,23.2,22.58,23.3,22.94,23.2,22.58,23.3,0.0,0.0,0.0,0.0,0.0,0.0,10964.0,0.0,20.172,34.65,0.0,23.77356,25.60528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYLS,First Trust Tactical High Yield,41.555,41.57,41.4915,41.645,41.555,41.57,41.4915,41.645,0.0,0.0,0.0,0.0,0.0,0.0,159845.0,0.0,40.12,42.55,0.0,41.637,41.26945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYMC,Hycroft Mining Holding Corporat,2.15,2.1,2.07,2.14,2.15,2.1,2.07,2.14,0.0,0.0,0.0,2.045,0.0,-1.1741573,100681.0,51735232.0,1.87,4.65,0.0,2.2446,2.636775,0.0,-0.959,0.0,0.0,-59672000.0,-2.58,-0.44,0.0,-2.525,0.033653855,-46980000.0,122121000.0,6.114,6.691,0.0,0.0,0.0,-0.17589001,0.0,-29518000.0,-33979124.0,-37319000.0,0.0,0.0,0.0,0.0,0.0,0.0
